referrer,views_total,views_unique
Google,22,15
github.com,12,5
chatgpt.com,3,3
edukiz.freecluster.eu,1,1
perplexity.ai,1,1
yandex.ru,1,1
